SampleID,Name,Site,PlotType,,Forest_status,Grazing_status,Grid_Reference,QuadratID,Date,Species,DOMIN,Seedling_frequency
304,Carnach Mor,4,1,4,Reforestation,Ungrazed,NH 09745 20894,2,24/06/2018,Potentilla erecta,1,NA
305,Carnach Mor,4,1,4,Reforestation,Ungrazed,NH 09745 20894,2,24/06/2018,Rhytidiadelphus sp.,3,NA
302,Carnach Mor,4,1,4,Reforestation,Ungrazed,NH 09745 20894,2,24/06/2018,Vaccinium myrtillus,3,NA
307,Carnach Mor,4,1,4,Reforestation,Ungrazed,NH 09745 20894,3,24/06/2018,Hylocomium splendens,9,NA
308,Carnach Mor,4,1,4,Reforestation,Ungrazed,NH 09745 20894,3,24/06/2018,Litter,9,NA
306,Carnach Mor,4,1,4,Reforestation,Ungrazed,NH 09745 20894,3,24/06/2018,Molinia caerulea,10,NA
309,Carnach Mor,4,1,4,Reforestation,Ungrazed,NH 09745 20894,3,24/06/2018,Potentilla erecta,4,NA
310,Carnach Mor,4,1,4,Reforestation,Ungrazed,NH 09745 20894,NA,24/06/2018,Anemone nemorosa,NA,NA
315,Carnach Mor,4,1,4,Reforestation,Ungrazed,NH 09745 20894,NA,24/06/2018,Blechnum spicant,NA,NA
317,Carnach Mor,4,1,4,Reforestation,Ungrazed,NH 09745 20894,NA,24/06/2018,Calluna vulgaris,NA,NA
314,Carnach Mor,4,1,4,Reforestation,Ungrazed,NH 09745 20894,NA,24/06/2018,Carex nigra,NA,NA
318,Carnach Mor,4,1,4,Reforestation,Ungrazed,NH 09745 20894,NA,24/06/2018,Dryopteris filix-mas,NA,NA
313,Carnach Mor,4,1,4,Reforestation,Ungrazed,NH 09745 20894,NA,24/06/2018,Erica tetralix,NA,NA
312,Carnach Mor,4,1,4,Reforestation,Ungrazed,NH 09745 20894,NA,24/06/2018,Myrica gale,NA,NA
311,Carnach Mor,4,1,4,Reforestation,Ungrazed,NH 09745 20894,NA,24/06/2018,Sphagnum sp.,NA,NA
316,Carnach Mor,4,1,4,Reforestation,Ungrazed,NH 09745 20894,NA,24/06/2018,Viola palustris,NA,NA
398,Allt Beithe South,5,1,5,Reforestation,Ungrazed,NH 08220 19946,1,25/06/2018,Hylocomium splendens,3,NA
399,Allt Beithe South,5,1,5,Reforestation,Ungrazed,NH 08220 19946,1,25/06/2018,Litter,9,NA
394,Allt Beithe South,5,1,5,Reforestation,Ungrazed,NH 08220 19946,1,25/06/2018,Molinia caerulea,9,NA
395,Allt Beithe South,5,1,5,Reforestation,Ungrazed,NH 08220 19946,1,25/06/2018,Potentilla erecta,3,NA
396,Allt Beithe South,5,1,5,Reforestation,Ungrazed,NH 08220 19946,1,25/06/2018,Rhytidiadelphus sp.,4,NA
397,Allt Beithe South,5,1,5,Reforestation,Ungrazed,NH 08220 19946,1,25/06/2018,Viola palustris,3,NA
407,Allt Beithe South,5,1,5,Reforestation,Ungrazed,NH 08220 19946,2,25/06/2018,Anthoxanthum odoratum,3,NA
408,Allt Beithe South,5,1,5,Reforestation,Ungrazed,NH 08220 19946,2,25/06/2018,Dactylorhiza maculata,1,NA
409,Allt Beithe South,5,1,5,Reforestation,Ungrazed,NH 08220 19946,2,25/06/2018,Galium saxatile,3,NA
404,Allt Beithe South,5,1,5,Reforestation,Ungrazed,NH 08220 19946,2,25/06/2018,Hylocomium splendens,4,NA
401,Allt Beithe South,5,1,5,Reforestation,Ungrazed,NH 08220 19946,2,25/06/2018,Litter,9,NA
405,Allt Beithe South,5,1,5,Reforestation,Ungrazed,NH 08220 19946,2,25/06/2018,Liverwort sp.,3,NA
402,Allt Beithe South,5,1,5,Reforestation,Ungrazed,NH 08220 19946,2,25/06/2018,Molinia caerulea,9,NA
406,Allt Beithe South,5,1,5,Reforestation,Ungrazed,NH 08220 19946,2,25/06/2018,Potentilla erecta,3,NA
403,Allt Beithe South,5,1,5,Reforestation,Ungrazed,NH 08220 19946,2,25/06/2018,Rhytidiadelphus sp.,5,NA
400,Allt Beithe South,5,1,5,Reforestation,Ungrazed,NH 08220 19946,2,25/06/2018,Sorbus aucuparia,1,1
410,Allt Beithe South,5,1,5,Reforestation,Ungrazed,NH 08220 19946,3,25/06/2018,Hylocomium splendens,8,NA
413,Allt Beithe South,5,1,5,Reforestation,Ungrazed,NH 08220 19946,3,25/06/2018,Litter,6,NA
415,Allt Beithe South,5,1,5,Reforestation,Ungrazed,NH 08220 19946,3,25/06/2018,Molinia caerulea,8,NA
411,Allt Beithe South,5,1,5,Reforestation,Ungrazed,NH 08220 19946,3,25/06/2018,Pleurozium schreberi,6,NA
412,Allt Beithe South,5,1,5,Reforestation,Ungrazed,NH 08220 19946,3,25/06/2018,Potentilla erecta,3,NA
414,Allt Beithe South,5,1,5,Reforestation,Ungrazed,NH 08220 19946,3,25/06/2018,Rhytidiadelphus sp.,6,NA
421,Allt Beithe South,5,1,5,Reforestation,Ungrazed,NH 08220 19946,NA,25/06/2018,Agrostis canina,NA,NA
416,Allt Beithe South,5,1,5,Reforestation,Ungrazed,NH 08220 19946,NA,25/06/2018,Blechnum spicant,NA,NA
422,Allt Beithe South,5,1,5,Reforestation,Ungrazed,NH 08220 19946,NA,25/06/2018,Carex pilulifera,NA,NA
424,Allt Beithe South,5,1,5,Reforestation,Ungrazed,NH 08220 19946,NA,25/06/2018,Cirsium palustre,NA,NA
420,Allt Beithe South,5,1,5,Reforestation,Ungrazed,NH 08220 19946,NA,25/06/2018,Juncus effusus,NA,NA
423,Allt Beithe South,5,1,5,Reforestation,Ungrazed,NH 08220 19946,NA,25/06/2018,Luzula campestris,NA,NA
418,Allt Beithe South,5,1,5,Reforestation,Ungrazed,NH 08220 19946,NA,25/06/2018,Polytrichum sp.,NA,NA
419,Allt Beithe South,5,1,5,Reforestation,Ungrazed,NH 08220 19946,NA,25/06/2018,Succisa pratensis,NA,NA
417,Allt Beithe South,5,1,5,Reforestation,Ungrazed,NH 08220 19946,NA,25/06/2018,Vaccinium myrtillus,NA,NA
559,Fionngleann,6,1,6,Reforestation,Ungrazed,NH 05803 18004,1,26/06/2018,Deschampsia cespitosa,6,NA
558,Fionngleann,6,1,6,Reforestation,Ungrazed,NH 05803 18004,1,26/06/2018,Holcus lanatus,6,NA
557,Fionngleann,6,1,6,Reforestation,Ungrazed,NH 05803 18004,1,26/06/2018,Hylocomium splendens,10,NA
560,Fionngleann,6,1,6,Reforestation,Ungrazed,NH 05803 18004,1,26/06/2018,Litter,5,NA
556,Fionngleann,6,1,6,Reforestation,Ungrazed,NH 05803 18004,1,26/06/2018,Rhytidiadelphus sp.,3,NA
561,Fionngleann,6,1,6,Reforestation,Ungrazed,NH 05803 18004,1,26/06/2018,Rumex acetosa,4,NA
564,Fionngleann,6,1,6,Reforestation,Ungrazed,NH 05803 18004,2,26/06/2018,Deschampsia cespitosa,7,NA
565,Fionngleann,6,1,6,Reforestation,Ungrazed,NH 05803 18004,2,26/06/2018,Hylocomium splendens,8,NA
562,Fionngleann,6,1,6,Reforestation,Ungrazed,NH 05803 18004,2,26/06/2018,Litter,5,NA
567,Fionngleann,6,1,6,Reforestation,Ungrazed,NH 05803 18004,2,26/06/2018,Poa pratensis,4,NA
563,Fionngleann,6,1,6,Reforestation,Ungrazed,NH 05803 18004,2,26/06/2018,Ranunculus ficaria,6,NA
566,Fionngleann,6,1,6,Reforestation,Ungrazed,NH 05803 18004,2,26/06/2018,Rhytidiadelphus sp.,4,NA
573,Fionngleann,6,1,6,Reforestation,Ungrazed,NH 05803 18004,3,26/06/2018,Bare ground,5,NA
569,Fionngleann,6,1,6,Reforestation,Ungrazed,NH 05803 18004,3,26/06/2018,Deschampsia cespitosa,7,NA
572,Fionngleann,6,1,6,Reforestation,Ungrazed,NH 05803 18004,3,26/06/2018,Hylocomium splendens,6,NA
575,Fionngleann,6,1,6,Reforestation,Ungrazed,NH 05803 18004,3,26/06/2018,Litter,6,NA
568,Fionngleann,6,1,6,Reforestation,Ungrazed,NH 05803 18004,3,26/06/2018,Poa pratensis,6,NA
570,Fionngleann,6,1,6,Reforestation,Ungrazed,NH 05803 18004,3,26/06/2018,Ranunculus ficaria,6,NA
571,Fionngleann,6,1,6,Reforestation,Ungrazed,NH 05803 18004,3,26/06/2018,Rhytidiadelphus sp.,4,NA
574,Fionngleann,6,1,6,Reforestation,Ungrazed,NH 05803 18004,3,26/06/2018,Rumex acetosa,3,NA
577,Fionngleann,6,1,6,Reforestation,Ungrazed,NH 05803 18004,NA,26/06/2018,Anemone nemorosa,NA,NA
576,Fionngleann,6,1,6,Reforestation,Ungrazed,NH 05803 18004,NA,26/06/2018,Poa trivialis,NA,NA
581,Camban,7,1,7,Reforestation,Ungrazed,NH 05205 18463,1,26/06/2018,Deschampsia cespitosa,5,NA
585,Camban,7,1,7,Reforestation,Ungrazed,NH 05205 18463,1,26/06/2018,Galium saxatile,3,NA
580,Camban,7,1,7,Reforestation,Ungrazed,NH 05205 18463,1,26/06/2018,Holcus mollis,9,NA
583,Camban,7,1,7,Reforestation,Ungrazed,NH 05205 18463,1,26/06/2018,Hylocomium splendens,8,NA
584,Camban,7,1,7,Reforestation,Ungrazed,NH 05205 18463,1,26/06/2018,Litter,6,NA
579,Camban,7,1,7,Reforestation,Ungrazed,NH 05205 18463,1,26/06/2018,Ranunculus ficaria,4,NA
582,Camban,7,1,7,Reforestation,Ungrazed,NH 05205 18463,1,26/06/2018,Rhytidiadelphus sp.,5,NA
578,Camban,7,1,7,Reforestation,Ungrazed,NH 05205 18463,1,26/06/2018,Vaccinium myrtillus,7,NA
592,Camban,7,1,7,Reforestation,Ungrazed,NH 05205 18463,2,26/06/2018,Anthoxanthum odoratum,3,NA
586,Camban,7,1,7,Reforestation,Ungrazed,NH 05205 18463,2,26/06/2018,Deschampsia cespitosa,9,NA
591,Camban,7,1,7,Reforestation,Ungrazed,NH 05205 18463,2,26/06/2018,Litter,6,NA
587,Camban,7,1,7,Reforestation,Ungrazed,NH 05205 18463,2,26/06/2018,Potentilla erecta,3,NA
590,Camban,7,1,7,Reforestation,Ungrazed,NH 05205 18463,2,26/06/2018,Rhytidiadelphus sp.,4,NA
588,Camban,7,1,7,Reforestation,Ungrazed,NH 05205 18463,2,26/06/2018,Rumex acetosa,3,NA
589,Camban,7,1,7,Reforestation,Ungrazed,NH 05205 18463,2,26/06/2018,Vaccinium myrtillus,6,NA
596,Camban,7,1,7,Reforestation,Ungrazed,NH 05205 18463,3,26/06/2018,Deschampsia cespitosa,9,NA
597,Camban,7,1,7,Reforestation,Ungrazed,NH 05205 18463,3,26/06/2018,Hylocomium splendens,6,NA
599,Camban,7,1,7,Reforestation,Ungrazed,NH 05205 18463,3,26/06/2018,Litter,6,NA
600,Camban,7,1,7,Reforestation,Ungrazed,NH 05205 18463,3,26/06/2018,Poa trivialis,4,NA
594,Camban,7,1,7,Reforestation,Ungrazed,NH 05205 18463,3,26/06/2018,Potentilla erecta,3,NA
595,Camban,7,1,7,Reforestation,Ungrazed,NH 05205 18463,3,26/06/2018,Rhytidiadelphus sp.,5,NA
598,Camban,7,1,7,Reforestation,Ungrazed,NH 05205 18463,3,26/06/2018,Rumex acetosa,3,NA
593,Camban,7,1,7,Reforestation,Ungrazed,NH 05205 18463,3,26/06/2018,Vaccinium myrtillus,7,NA
603,Camban,7,1,7,Reforestation,Ungrazed,NH 05205 18463,NA,26/06/2018,Anemone nemorosa,NA,NA
601,Camban,7,1,7,Reforestation,Ungrazed,NH 05205 18463,NA,26/06/2018,Blechnum spicant,NA,NA
602,Camban,7,1,7,Reforestation,Ungrazed,NH 05205 18463,NA,26/06/2018,Hyacinthoides non-scripta,NA,NA
605,Camban,7,1,7,Reforestation,Ungrazed,NH 05205 18463,NA,26/06/2018,Veronica montana,NA,NA
604,Camban,7,1,7,Reforestation,Ungrazed,NH 05205 18463,NA,26/06/2018,Viola palustris,NA,NA
740,Coille Ruigh,8,1,8,Reforestation,Ungrazed,NH 23516 25891,1,27/06/2018,Calluna vulgaris,4,NA
743,Coille Ruigh,8,1,8,Reforestation,Ungrazed,NH 23516 25891,1,27/06/2018,Hylocomium splendens,6,NA
742,Coille Ruigh,8,1,8,Reforestation,Ungrazed,NH 23516 25891,1,27/06/2018,Litter,10,NA
741,Coille Ruigh,8,1,8,Reforestation,Ungrazed,NH 23516 25891,1,27/06/2018,Molinia caerulea,6,NA
739,Coille Ruigh,8,1,8,Reforestation,Ungrazed,NH 23516 25891,1,27/06/2018,Pteridium aquilinum,4,NA
745,Coille Ruigh,8,1,8,Reforestation,Ungrazed,NH 23516 25891,2,27/06/2018,Calluna vulgaris,5,NA
747,Coille Ruigh,8,1,8,Reforestation,Ungrazed,NH 23516 25891,2,27/06/2018,Calluna vulgaris,4,NA
749,Coille Ruigh,8,1,8,Reforestation,Ungrazed,NH 23516 25891,2,27/06/2018,Hylocomium splendens,6,NA
746,Coille Ruigh,8,1,8,Reforestation,Ungrazed,NH 23516 25891,2,27/06/2018,Litter,10,NA
748,Coille Ruigh,8,1,8,Reforestation,Ungrazed,NH 23516 25891,2,27/06/2018,Molinia caerulea,5,NA
751,Coille Ruigh,8,1,8,Reforestation,Ungrazed,NH 23516 25891,2,27/06/2018,Potentilla erecta,3,NA
744,Coille Ruigh,8,1,8,Reforestation,Ungrazed,NH 23516 25891,2,27/06/2018,Pteridium aquilinum,4,NA
750,Coille Ruigh,8,1,8,Reforestation,Ungrazed,NH 23516 25891,2,27/06/2018,Rhytidiadelphus sp.,3,NA
758,Coille Ruigh,8,1,8,Reforestation,Ungrazed,NH 23516 25891,3,27/06/2018,Calluna vulgaris,3,NA
755,Coille Ruigh,8,1,8,Reforestation,Ungrazed,NH 23516 25891,3,27/06/2018,Hylocomium splendens,8,NA
